sourceName,creationDate,startDate,endDate,value,unit
Billal’s Apple Watch,2024-06-08 21:38:43 -0400,2024-06-08 21:36:03 -0400,2024-06-08 21:38:43 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-08 22:09:58 -0400,2024-06-08 22:07:03 -0400,2024-06-08 22:09:58 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-08 22:36:48 -0400,2024-06-08 22:34:03 -0400,2024-06-08 22:36:48 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-09 15:30:53 -0400,2024-06-09 15:28:03 -0400,2024-06-09 15:30:53 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-10 13:19:49 -0400,2024-06-10 13:16:54 -0400,2024-06-10 13:19:49 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-10 16:06:01 -0400,2024-06-10 16:03:16 -0400,2024-06-10 16:06:01 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-11 12:29:17 -0400,2024-06-11 12:26:27 -0400,2024-06-11 12:29:17 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-11 19:54:32 -0400,2024-06-11 19:51:47 -0400,2024-06-11 19:54:32 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-12 12:02:29 -0400,2024-06-12 11:59:44 -0400,2024-06-12 12:02:29 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-12 16:04:44 -0400,2024-06-12 16:01:54 -0400,2024-06-12 16:04:44 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-14 22:28:10 -0400,2024-06-14 22:25:25 -0400,2024-06-14 22:28:10 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 01:12:50 -0400,2024-06-15 01:10:09 -0400,2024-06-15 01:12:49 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 13:42:38 -0400,2024-06-15 13:39:48 -0400,2024-06-15 13:42:38 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 15:06:03 -0400,2024-06-15 15:03:18 -0400,2024-06-15 15:06:03 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 16:39:53 -0400,2024-06-15 16:37:03 -0400,2024-06-15 16:39:53 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 19:42:09 -0400,2024-06-15 19:39:24 -0400,2024-06-15 19:42:09 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 20:00:49 -0400,2024-06-15 19:58:09 -0400,2024-06-15 20:00:49 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-15 21:11:19 -0400,2024-06-15 21:08:29 -0400,2024-06-15 21:11:19 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-16 13:25:36 -0400,2024-06-16 13:22:46 -0400,2024-06-16 13:25:36 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-16 14:00:56 -0400,2024-06-16 13:58:16 -0400,2024-06-16 14:00:56 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-16 14:31:46 -0400,2024-06-16 14:28:51 -0400,2024-06-16 14:31:46 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-16 15:41:41 -0400,2024-06-16 15:38:46 -0400,2024-06-16 15:41:41 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-16 15:57:16 -0400,2024-06-16 15:54:31 -0400,2024-06-16 15:57:16 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-17 13:03:25 -0400,2024-06-17 13:00:30 -0400,2024-06-17 13:03:25 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-17 19:32:09 -0400,2024-06-17 19:29:19 -0400,2024-06-17 19:32:09 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-19 12:55:18 -0400,2024-06-19 12:52:28 -0400,2024-06-19 12:55:18 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-20 19:34:18 -0400,2024-06-20 19:31:28 -0400,2024-06-20 19:34:18 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-22 15:13:25 -0400,2024-06-22 15:10:40 -0400,2024-06-22 15:13:25 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-22 16:32:05 -0400,2024-06-22 16:29:10 -0400,2024-06-22 16:32:05 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-23 00:01:40 -0400,2024-06-22 23:58:45 -0400,2024-06-23 00:01:40 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-24 20:11:11 -0400,2024-06-24 20:08:31 -0400,2024-06-24 20:11:11 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-27 19:36:03 -0400,2024-06-27 19:33:08 -0400,2024-06-27 19:36:03 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-29 18:48:29 -0400,2024-06-29 18:45:39 -0400,2024-06-29 18:48:29 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-06-29 21:44:14 -0400,2024-06-29 21:41:29 -0400,2024-06-29 21:44:14 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-01 19:43:56 -0400,2024-07-01 19:41:06 -0400,2024-07-01 19:43:56 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-01 20:19:51 -0400,2024-07-01 20:17:06 -0400,2024-07-01 20:19:51 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-06 11:50:00 -0400,2024-07-06 11:47:10 -0400,2024-07-06 11:50:00 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-06 13:47:37 -0400,2024-07-06 13:44:47 -0400,2024-07-06 13:47:37 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-06 14:47:57 -0400,2024-07-06 14:45:12 -0400,2024-07-06 14:47:57 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-06 15:27:17 -0400,2024-07-06 15:24:22 -0400,2024-07-06 15:27:17 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-07 12:05:43 -0400,2024-07-07 12:02:53 -0400,2024-07-07 12:05:43 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-07 12:45:08 -0400,2024-07-07 12:42:13 -0400,2024-07-07 12:45:08 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-12 20:57:10 -0400,2024-07-12 20:54:20 -0400,2024-07-12 20:57:10 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-13 18:37:23 -0400,2024-07-13 18:34:33 -0400,2024-07-13 18:37:23 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-13 19:38:53 -0400,2024-07-13 19:36:08 -0400,2024-07-13 19:38:53 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-13 21:16:18 -0400,2024-07-13 21:13:38 -0400,2024-07-13 21:16:18 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-14 13:35:38 -0400,2024-07-14 13:32:48 -0400,2024-07-14 13:35:38 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-15 16:00:36 -0400,2024-07-15 15:57:56 -0400,2024-07-15 16:00:36 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-15 16:29:52 -0400,2024-07-15 16:27:07 -0400,2024-07-15 16:29:52 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-15 18:39:27 -0400,2024-07-15 18:36:32 -0400,2024-07-15 18:39:27 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-18 18:55:58 -0400,2024-07-18 18:53:08 -0400,2024-07-18 18:55:58 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-19 13:03:19 -0400,2024-07-19 13:00:24 -0400,2024-07-19 13:03:19 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-19 16:16:24 -0400,2024-07-19 16:13:34 -0400,2024-07-19 16:16:24 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-21 11:15:54 -0400,2024-07-21 11:12:59 -0400,2024-07-21 11:15:54 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-23 18:58:30 -0400,2024-07-23 18:55:50 -0400,2024-07-23 18:58:30 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-26 15:20:49 -0400,2024-07-26 15:17:54 -0400,2024-07-26 15:20:49 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-26 18:08:09 -0400,2024-07-26 18:05:19 -0400,2024-07-26 18:08:09 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-27 15:59:02 -0400,2024-07-27 15:56:17 -0400,2024-07-27 15:59:02 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-27 16:21:12 -0400,2024-07-27 16:18:27 -0400,2024-07-27 16:21:12 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-27 16:57:57 -0400,2024-07-27 16:55:02 -0400,2024-07-27 16:57:57 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-29 00:44:29 -0400,2024-07-29 00:41:44 -0400,2024-07-29 00:44:29 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-29 01:01:39 -0400,2024-07-29 00:58:44 -0400,2024-07-29 01:01:39 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-29 01:43:54 -0400,2024-07-29 01:41:04 -0400,2024-07-29 01:43:54 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-29 18:35:21 -0400,2024-07-29 18:32:41 -0400,2024-07-29 18:35:21 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-07-30 18:54:03 -0400,2024-07-30 18:51:08 -0400,2024-07-30 18:54:03 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-01 19:18:39 -0400,2024-08-01 19:15:44 -0400,2024-08-01 19:18:39 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-02 18:55:27 -0400,2024-08-02 18:52:32 -0400,2024-08-02 18:55:27 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-11 14:14:14 -0400,2024-08-11 14:11:24 -0400,2024-08-11 14:14:14 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-11 22:03:00 -0400,2024-08-11 22:00:15 -0400,2024-08-11 22:03:00 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-11 22:45:25 -0400,2024-08-11 22:42:30 -0400,2024-08-11 22:45:25 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-12 18:28:25 -0400,2024-08-12 18:25:30 -0400,2024-08-12 18:28:25 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-14 18:52:32 -0400,2024-08-14 18:49:42 -0400,2024-08-14 18:52:32 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-15 12:26:33 -0400,2024-08-15 12:23:53 -0400,2024-08-15 12:26:33 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-16 16:01:24 -0400,2024-08-16 15:58:34 -0400,2024-08-16 16:01:24 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-16 19:28:45 -0400,2024-08-16 19:25:55 -0400,2024-08-16 19:28:45 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-17 15:45:37 -0400,2024-08-17 15:42:52 -0400,2024-08-17 15:45:37 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-17 16:13:42 -0400,2024-08-17 16:10:52 -0400,2024-08-17 16:13:42 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-17 17:59:28 -0400,2024-08-17 17:56:33 -0400,2024-08-17 17:59:28 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-17 20:38:13 -0400,2024-08-17 20:35:23 -0400,2024-08-17 20:38:13 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-18 13:13:11 -0400,2024-08-18 13:10:21 -0400,2024-08-18 13:13:11 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-18 14:02:01 -0400,2024-08-18 13:59:16 -0400,2024-08-18 14:02:01 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-18 15:42:26 -0400,2024-08-18 15:39:41 -0400,2024-08-18 15:42:26 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-18 16:04:31 -0400,2024-08-18 16:01:41 -0400,2024-08-18 16:04:31 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-20 11:41:17 -0400,2024-08-20 11:38:27 -0400,2024-08-20 11:41:17 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-20 17:26:02 -0400,2024-08-20 17:23:22 -0400,2024-08-20 17:26:02 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-21 23:22:11 -0400,2024-08-21 23:19:16 -0400,2024-08-21 23:22:11 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-21 23:40:56 -0400,2024-08-21 23:38:01 -0400,2024-08-21 23:40:56 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-23 18:56:34 -0400,2024-08-23 18:53:49 -0400,2024-08-23 18:56:34 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-25 18:54:46 -0400,2024-08-25 18:51:51 -0400,2024-08-25 18:54:46 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-26 15:59:26 -0400,2024-08-26 15:56:36 -0400,2024-08-26 15:59:26 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-27 16:12:41 -0400,2024-08-27 16:09:51 -0400,2024-08-27 16:12:41 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-28 00:55:24 -0400,2024-08-28 00:52:39 -0400,2024-08-28 00:55:24 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-28 01:27:19 -0400,2024-08-28 01:24:34 -0400,2024-08-28 01:27:19 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-28 18:37:14 -0400,2024-08-28 18:34:24 -0400,2024-08-28 18:37:14 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-29 08:03:31 -0400,2024-08-29 08:00:41 -0400,2024-08-29 08:03:31 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-08-31 16:29:38 -0400,2024-08-31 16:26:43 -0400,2024-08-31 16:29:38 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-02 16:46:40 -0400,2024-09-02 16:43:45 -0400,2024-09-02 16:46:40 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-03 00:29:28 -0400,2024-09-03 00:26:48 -0400,2024-09-03 00:29:28 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-03 01:03:38 -0400,2024-09-03 01:00:53 -0400,2024-09-03 01:03:38 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-03 13:01:57 -0400,2024-09-03 12:59:07 -0400,2024-09-03 13:01:57 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-05 21:03:13 -0400,2024-09-05 21:00:28 -0400,2024-09-05 21:03:13 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-06 12:53:34 -0400,2024-09-06 12:50:54 -0400,2024-09-06 12:53:34 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-06 16:07:14 -0400,2024-09-06 16:04:29 -0400,2024-09-06 16:07:14 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-08 22:28:40 -0400,2024-09-08 22:26:00 -0400,2024-09-08 22:28:40 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-12 16:19:16 -0400,2024-09-12 16:16:26 -0400,2024-09-12 16:19:16 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-12 16:42:16 -0400,2024-09-12 16:39:26 -0400,2024-09-12 16:42:16 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-13 17:40:07 -0400,2024-09-13 17:37:17 -0400,2024-09-13 17:40:07 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-13 19:07:07 -0400,2024-09-13 19:04:17 -0400,2024-09-13 19:07:07 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-13 20:07:22 -0400,2024-09-13 20:04:27 -0400,2024-09-13 20:07:22 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-13 20:38:47 -0400,2024-09-13 20:36:07 -0400,2024-09-13 20:38:47 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 13:54:07 -0400,2024-09-14 13:51:17 -0400,2024-09-14 13:54:07 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 15:24:42 -0400,2024-09-14 15:21:52 -0400,2024-09-14 15:24:42 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 17:39:13 -0400,2024-09-14 17:36:23 -0400,2024-09-14 17:39:13 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 18:23:33 -0400,2024-09-14 18:20:53 -0400,2024-09-14 18:23:33 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 19:10:03 -0400,2024-09-14 19:07:13 -0400,2024-09-14 19:10:03 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 20:03:28 -0400,2024-09-14 20:00:33 -0400,2024-09-14 20:03:28 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 22:46:53 -0400,2024-09-14 22:44:08 -0400,2024-09-14 22:46:53 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-14 23:18:58 -0400,2024-09-14 23:16:03 -0400,2024-09-14 23:18:58 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-15 00:14:33 -0400,2024-09-15 00:11:53 -0400,2024-09-15 00:14:33 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-15 14:35:10 -0400,2024-09-15 14:32:25 -0400,2024-09-15 14:35:10 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-15 16:11:25 -0400,2024-09-15 16:08:40 -0400,2024-09-15 16:11:25 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-17 16:13:21 -0400,2024-09-17 16:10:41 -0400,2024-09-17 16:13:21 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-17 16:54:26 -0400,2024-09-17 16:51:36 -0400,2024-09-17 16:54:26 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-17 17:18:46 -0400,2024-09-17 17:15:51 -0400,2024-09-17 17:18:46 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-18 00:57:06 -0400,2024-09-18 00:54:26 -0400,2024-09-18 00:57:06 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-18 01:31:16 -0400,2024-09-18 01:28:26 -0400,2024-09-18 01:31:16 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-20 18:54:56 -0400,2024-09-20 18:52:01 -0400,2024-09-20 18:54:56 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-20 19:19:11 -0400,2024-09-20 19:16:21 -0400,2024-09-20 19:19:11 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-21 15:44:17 -0400,2024-09-21 15:41:27 -0400,2024-09-21 15:44:17 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-21 16:54:32 -0400,2024-09-21 16:51:37 -0400,2024-09-21 16:54:32 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-21 19:42:03 -0400,2024-09-21 19:39:18 -0400,2024-09-21 19:42:03 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-21 20:26:23 -0400,2024-09-21 20:23:43 -0400,2024-09-21 20:26:23 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-21 21:02:58 -0400,2024-09-21 21:00:18 -0400,2024-09-21 21:02:58 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-21 23:25:58 -0400,2024-09-21 23:23:18 -0400,2024-09-21 23:25:58 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-22 21:41:28 -0400,2024-09-22 21:38:33 -0400,2024-09-22 21:41:28 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-22 21:58:18 -0400,2024-09-22 21:55:28 -0400,2024-09-22 21:58:18 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-24 16:21:41 -0400,2024-09-24 16:18:51 -0400,2024-09-24 16:21:41 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-24 23:59:53 -0400,2024-09-24 23:57:12 -0400,2024-09-24 23:59:52 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-25 17:19:40 -0400,2024-09-25 17:16:50 -0400,2024-09-25 17:19:40 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-27 19:28:09 -0400,2024-09-27 19:25:19 -0400,2024-09-27 19:28:09 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-28 12:36:28 -0400,2024-09-28 12:33:33 -0400,2024-09-28 12:36:28 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-09-28 13:02:38 -0400,2024-09-28 12:59:53 -0400,2024-09-28 13:02:38 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-10-01 16:03:55 -0400,2024-10-01 16:01:10 -0400,2024-10-01 16:03:55 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-10-01 18:00:10 -0400,2024-10-01 17:57:20 -0400,2024-10-01 18:00:10 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
Billal’s Apple Watch,2024-10-01 23:55:58 -0400,2024-10-01 23:53:08 -0400,2024-10-01 23:55:58 -0400,HKCategoryValueEnvironmentalAudioExposureEventMomentaryLimit,
